country	2017-07-03T07:00:00+0000	2017-07-04T07:00:00+0000
AO	2	2
AR	3	3
BD	1	1
BR	7277	7295
CH	4	4
CL	1	1
DE	3	3
DK	1	1
DO	1	1
DZ	1	1
EC	1	1
EG	1	1
ES	3	3
FR	3	3
GB	2	2
IE	1	1
IL	1	1
IN	1	1
IT	1	1
KH	1	1
MA	1	1
MZ	1	1
NG	1	1
OM	1	1
PL	1	1
PT	5	5
RO	2	2
US	13	13
SUM	7334	7352
